status_bucket,num_goals,language,avg_goal_difficulty,nav_hours,poverty_hours,total_hours_lost,lifetime_hours,lifetime_days
permanent_resident,4,en,12.75,16.4,336.3,352.7,7054.0,881.8
undocumented,4,en,11.5,26.5,757.7,784.2,15684.0,1960.5
citizen,3,es,12.33,20.0,364.0,384.0,7680.0,960.0
citizen,1,es,12.0,21.8,376.8,398.6,7972.0,996.5
DACA,1,en,12.0,20.1,513.0,533.1,10662.0,1332.8
permanent_resident,1,es,9.0,20.4,489.2,509.6,10192.0,1274.0
DACA,1,es,14.0,33.1,709.8,742.9,14858.0,1857.2
citizen,4,en,10.5,8.4,279.0,287.4,5748.0,718.5
DACA,4,en,11.5,21.0,499.4,520.4,10408.0,1301.0
citizen,4,es,12.0,20.6,384.8,405.4,8108.0,1013.5
DACA,3,en,13.67,24.7,510.7,535.4,10708.0,1338.5
permanent_resident,5,en,12.0,16.3,352.1,368.4,7368.0,921.0
citizen,3,en,12.33,11.8,269.1,280.9,5618.0,702.2
permanent_resident,2,en,10.5,15.5,346.5,362.0,7240.0,905.0
citizen,4,en,13.25,13.6,255.8,269.4,5388.0,673.5
permanent_resident,1,en,18.0,21.6,356.8,378.4,7568.0,946.0
DACA,2,en,8.0,14.9,511.7,526.6,10532.0,1316.5
undocumented,5,es,12.0,36.9,1039.0,1075.9,21518.0,2689.8
permanent_resident,3,en,13.0,14.4,344.6,359.0,7180.0,897.5
citizen,3,en,11.33,10.4,254.7,265.1,5302.0,662.8
DACA,5,en,12.0,21.3,514.6,535.9,10718.0,1339.8
DACA,5,es,12.0,29.0,716.5,745.5,14910.0,1863.8
citizen,4,es,11.5,18.7,372.4,391.1,7822.0,977.8
DACA,5,es,12.0,32.2,712.4,744.6,14892.0,1861.5
citizen,3,en,13.0,13.6,268.7,282.3,5646.0,705.8
citizen,4,en,11.5,11.6,272.2,283.8,5676.0,709.5
citizen,2,en,10.5,10.9,262.0,272.9,5458.0,682.2
permanent_resident,2,es,13.5,25.9,496.7,522.6,10452.0,1306.5
permanent_resident,5,es,12.0,23.5,494.6,518.1,10362.0,1295.2
DACA,5,en,12.0,22.3,503.1,525.4,10508.0,1313.5
citizen,3,en,9.33,9.8,282.3,292.1,5842.0,730.2
undocumented,1,es,12.0,36.5,1039.6,1076.1,21522.0,2690.2
DACA,5,es,12.0,28.7,708.7,737.4,14748.0,1843.5
permanent_resident,1,es,18.0,32.8,490.6,523.4,10468.0,1308.5
permanent_resident,3,en,11.33,15.2,337.1,352.3,7046.0,880.8
DACA,1,en,14.0,24.2,503.9,528.1,10562.0,1320.2
permanent_resident,5,en,12.0,19.3,355.4,374.7,7494.0,936.8
citizen,5,es,12.0,20.4,368.4,388.8,7776.0,972.0
DACA,1,en,14.0,23.4,500.6,524.0,10480.0,1310.0
undocumented,5,en,12.0,29.4,746.7,776.1,15522.0,1940.2
undocumented,4,es,11.5,36.0,1050.3,1086.3,21726.0,2715.8
DACA,1,es,14.0,34.2,723.6,757.8,15156.0,1894.5
citizen,4,es,10.5,19.3,357.3,376.6,7532.0,941.5
DACA,4,es,12.0,29.2,713.5,742.7,14854.0,1856.8
permanent_resident,2,es,8.0,16.7,471.1,487.8,9756.0,1219.5
permanent_resident,3,es,11.67,23.6,476.3,499.9,9998.0,1249.8
DACA,2,en,16.0,30.8,492.2,523.0,10460.0,1307.5
citizen,2,es,15.0,22.3,364.4,386.7,7734.0,966.8
citizen,1,es,7.0,15.0,385.1,400.1,8002.0,1000.2
citizen,2,en,10.5,10.6,261.5,272.1,5442.0,680.2
undocumented,4,en,10.5,23.3,744.6,767.9,15358.0,1919.8
permanent_resident,4,en,12.0,15.5,353.9,369.4,7388.0,923.5
DACA,1,es,18.0,39.3,699.6,738.9,14778.0,1847.2
citizen,1,es,9.0,16.1,359.4,375.5,7510.0,938.8
DACA,5,en,12.0,22.0,503.7,525.7,10514.0,1314.2
undocumented,2,es,10.5,32.5,1042.6,1075.1,21502.0,2687.8
undocumented,5,es,12.0,37.2,1055.3,1092.5,21850.0,2731.2
undocumented,4,es,12.75,37.6,1038.9,1076.5,21530.0,2691.2
permanent_resident,2,es,16.0,27.8,485.8,513.6,10272.0,1284.0
DACA,3,en,9.33,19.4,487.6,507.0,10140.0,1267.5
citizen,4,es,10.5,18.4,361.3,379.7,7594.0,949.2
DACA,2,en,10.5,15.0,495.8,510.8,10216.0,1277.0
permanent_resident,2,en,11.5,16.4,346.0,362.4,7248.0,906.0
undocumented,2,en,12.5,29.6,736.9,766.5,15330.0,1916.2
DACA,2,es,15.0,34.5,714.4,748.9,14978.0,1872.2
permanent_resident,5,en,12.0,16.3,348.2,364.5,7290.0,911.2
permanent_resident,3,es,9.33,20.1,481.1,501.2,10024.0,1253.0
citizen,2,es,13.0,22.1,388.9,411.0,8220.0,1027.5
undocumented,1,en,18.0,45.0,739.4,784.4,15688.0,1961.0
DACA,2,es,10.5,26.6,730.9,757.5,15150.0,1893.8
citizen,1,es,7.0,15.1,364.4,379.5,7590.0,948.8
DACA,3,en,13.0,24.8,505.0,529.8,10596.0,1324.5
undocumented,4,es,11.5,34.8,1047.0,1081.8,21636.0,2704.5
citizen,5,en,12.0,10.8,264.6,275.4,5508.0,688.5
DACA,3,en,12.33,24.1,493.9,518.0,10360.0,1295.0
permanent_resident,4,en,12.75,15.9,338.4,354.3,7086.0,885.8
undocumented,1,es,18.0,51.8,1040.4,1092.2,21844.0,2730.5
citizen,1,en,14.0,15.0,246.1,261.1,5222.0,652.8
citizen,5,es,12.0,20.4,366.7,387.1,7742.0,967.8
citizen,2,en,10.5,11.3,285.8,297.1,5942.0,742.8
DACA,3,es,13.67,33.0,711.8,744.8,14896.0,1862.0
permanent_resident,5,es,12.0,22.7,484.9,507.6,10152.0,1269.0
citizen,5,es,12.0,20.1,370.6,390.7,7814.0,976.8
DACA,3,es,13.0,32.0,711.4,743.4,14868.0,1858.5
permanent_resident,2,es,13.5,25.8,479.1,504.9,10098.0,1262.2
DACA,3,es,11.33,27.3,708.2,735.5,14710.0,1838.8
undocumented,5,es,12.0,36.8,1055.5,1092.3,21846.0,2730.8
citizen,2,es,13.0,19.9,359.8,379.7,7594.0,949.2
undocumented,3,en,11.0,28.1,731.6,759.7,15194.0,1899.2
DACA,4,en,13.25,22.9,499.9,522.8,10456.0,1307.0
undocumented,1,en,12.0,28.3,731.1,759.4,15188.0,1898.5
permanent_resident,4,en,12.0,14.9,334.8,349.7,6994.0,874.2
citizen,5,es,12.0,20.5,368.3,388.8,7776.0,972.0
undocumented,2,es,16.0,46.5,1029.0,1075.5,21510.0,2688.8
citizen,5,en,12.0,11.8,261.9,273.7,5474.0,684.2
permanent_resident,1,en,14.0,16.3,340.1,356.4,7128.0,891.0
citizen,1,en,12.0,12.4,263.8,276.2,5524.0,690.5
undocumented,4,es,10.5,34.4,1049.9,1084.3,21686.0,2710.8
citizen,2,es,16.0,22.8,370.3,393.1,7862.0,982.8
undocumented,1,es,14.0,41.0,1046.4,1087.4,21748.0,2718.5
DACA,1,en,12.0,20.2,501.9,522.1,10442.0,1305.2
undocumented,5,es,12.0,37.8,1053.6,1091.4,21828.0,2728.5
permanent_resident,4,en,10.5,12.8,347.3,360.1,7202.0,900.2
permanent_resident,1,es,7.0,15.9,472.9,488.8,9776.0,1222.0
permanent_resident,5,en,12.0,17.6,343.2,360.8,7216.0,902.0
citizen,1,en,9.0,6.6,256.8,263.4,5268.0,658.5
DACA,3,en,10.0,18.2,499.6,517.8,10356.0,1294.5
undocumented,3,en,10.0,24.7,763.4,788.1,15762.0,1970.2
permanent_resident,2,en,12.5,14.8,327.4,342.2,6844.0,855.5
DACA,2,en,13.0,25.1,492.2,517.3,10346.0,1293.2
citizen,3,en,14.67,14.3,257.1,271.4,5428.0,678.5
DACA,2,en,15.0,28.5,498.6,527.1,10542.0,1317.8
citizen,4,en,12.0,11.1,269.9,281.0,5620.0,702.5
undocumented,2,es,13.5,39.2,1044.4,1083.6,21672.0,2709.0
undocumented,4,en,11.5,27.9,755.6,783.5,15670.0,1958.8
citizen,1,en,14.0,15.4,262.1,277.5,5550.0,693.8
undocumented,4,en,10.5,25.3,739.6,764.9,15298.0,1912.2
undocumented,1,en,12.0,28.2,748.6,776.8,15536.0,1942.0
undocumented,2,es,11.5,34.9,1039.0,1073.9,21478.0,2684.8
DACA,5,en,12.0,22.6,512.1,534.7,10694.0,1336.8
undocumented,1,en,7.0,16.5,747.2,763.7,15274.0,1909.2
citizen,4,en,11.5,12.3,265.2,277.5,5550.0,693.8
DACA,1,en,12.0,21.0,499.1,520.1,10402.0,1300.2
citizen,2,en,8.0,9.0,258.1,267.1,5342.0,667.8
citizen,3,es,13.0,20.2,377.1,397.3,7946.0,993.2
permanent_resident,3,en,11.67,14.8,351.8,366.6,7332.0,916.5
DACA,5,en,12.0,23.1,499.6,522.7,10454.0,1306.8
undocumented,3,es,13.0,38.6,1051.0,1089.6,21792.0,2724.0
citizen,5,es,12.0,19.4,368.2,387.6,7752.0,969.0
permanent_resident,5,en,12.0,13.8,357.5,371.3,7426.0,928.2
permanent_resident,1,en,7.0,9.5,338.8,348.3,6966.0,870.8
permanent_resident,2,en,13.0,17.7,357.6,375.3,7506.0,938.2
citizen,2,en,15.0,15.2,267.9,283.1,5662.0,707.8
citizen,2,es,15.0,21.3,377.0,398.3,7966.0,995.8
citizen,4,en,12.0,14.3,277.6,291.9,5838.0,729.8
permanent_resident,1,en,18.0,23.4,345.9,369.3,7386.0,923.2
permanent_resident,1,es,9.0,18.7,502.1,520.8,10416.0,1302.0
undocumented,1,en,7.0,17.9,746.9,764.8,15296.0,1912.0
permanent_resident,3,en,14.67,20.9,346.1,367.0,7340.0,917.5
permanent_resident,4,es,12.0,22.6,478.3,500.9,10018.0,1252.2
citizen,3,es,14.67,22.8,378.7,401.5,8030.0,1003.8
DACA,4,es,10.5,27.6,716.9,744.5,14890.0,1861.2
undocumented,2,en,13.0,33.5,745.6,779.1,15582.0,1947.8
undocumented,1,es,18.0,52.0,1055.1,1107.1,22142.0,2767.8
undocumented,2,en,13.5,32.4,741.9,774.3,15486.0,1935.8
DACA,1,es,9.0,23.0,713.8,736.8,14736.0,1842.0
permanent_resident,1,en,14.0,19.1,335.5,354.6,7092.0,886.5
undocumented,5,es,12.0,37.2,1035.9,1073.1,21462.0,2682.8
citizen,3,es,12.33,18.4,372.4,390.8,7816.0,977.0
DACA,2,es,8.0,21.1,711.1,732.2,14644.0,1830.5
undocumented,2,en,13.0,31.0,747.6,778.6,15572.0,1946.5
citizen,4,es,12.75,21.1,364.0,385.1,7702.0,962.8
citizen,1,es,14.0,20.1,373.8,393.9,7878.0,984.8
undocumented,2,es,8.0,25.8,1045.0,1070.8,21416.0,2677.0
DACA,2,es,13.5,32.3,719.7,752.0,15040.0,1880.0
citizen,5,es,12.0,20.7,370.2,390.9,7818.0,977.2
permanent_resident,1,es,7.0,17.2,477.6,494.8,9896.0,1237.0
citizen,5,en,12.0,12.1,275.4,287.5,5750.0,718.8
DACA,2,en,10.5,18.4,506.0,524.4,10488.0,1311.0
citizen,4,en,11.5,14.4,266.9,281.3,5626.0,703.2
citizen,1,es,12.0,19.2,362.4,381.6,7632.0,954.0
undocumented,2,en,16.0,38.7,743.4,782.1,15642.0,1955.2
undocumented,2,en,13.0,29.5,740.3,769.8,15396.0,1924.5
permanent_resident,2,es,16.0,27.9,481.7,509.6,10192.0,1274.0
permanent_resident,4,es,12.0,26.2,476.5,502.7,10054.0,1256.8
citizen,5,en,12.0,13.0,266.4,279.4,5588.0,698.5
permanent_resident,4,es,12.75,27.2,476.8,504.0,10080.0,1260.0
permanent_resident,2,es,11.5,23.4,478.6,502.0,10040.0,1255.0
undocumented,3,en,14.67,35.2,733.7,768.9,15378.0,1922.2
undocumented,2,en,11.5,28.0,746.3,774.3,15486.0,1935.8
permanent_resident,5,en,12.0,15.3,325.0,340.3,6806.0,850.8
citizen,2,es,10.5,17.7,367.7,385.4,7708.0,963.5
undocumented,3,es,12.33,37.5,1039.0,1076.5,21530.0,2691.2
permanent_resident,1,es,14.0,26.3,488.9,515.2,10304.0,1288.0
citizen,5,es,12.0,21.4,374.3,395.7,7914.0,989.2
permanent_resident,4,es,10.5,19.1,479.0,498.1,9962.0,1245.2
citizen,2,en,13.0,12.4,258.2,270.6,5412.0,676.5
citizen,3,es,11.67,19.0,378.7,397.7,7954.0,994.2
DACA,4,en,11.5,21.7,510.4,532.1,10642.0,1330.2
DACA,2,en,10.5,17.8,504.3,522.1,10442.0,1305.2
DACA,4,en,11.5,21.6,510.3,531.9,10638.0,1329.8
DACA,3,es,12.33,30.3,696.7,727.0,14540.0,1817.5
DACA,1,es,9.0,24.5,714.1,738.6,14772.0,1846.5
permanent_resident,2,en,13.0,18.2,329.9,348.1,6962.0,870.2
DACA,1,en,18.0,33.0,512.5,545.5,10910.0,1363.8
citizen,5,en,12.0,10.5,254.3,264.8,5296.0,662.0
undocumented,3,es,14.67,44.1,1043.1,1087.2,21744.0,2718.0
permanent_resident,4,es,13.25,26.3,485.2,511.5,10230.0,1278.8
undocumented,4,en,11.5,25.7,745.7,771.4,15428.0,1928.5
DACA,4,es,10.5,28.0,712.6,740.6,14812.0,1851.5
citizen,4,es,12.75,21.8,362.0,383.8,7676.0,959.5
DACA,3,es,12.33,28.5,698.5,727.0,14540.0,1817.5
